sequence_number,spot_mid,spot_spread,futures_mid,futures_spread,basis,spot_momentum,futures_momentum
90000,324.375,0.25,326.05,0.4,1.6750000000000114,,
90000,324.375,0.25,326.05,0.4,1.6750000000000114,,
90000,324.375,0.25,326.05,0.4,1.6750000000000114,,
90000,324.375,0.25,326.05,0.4,1.6750000000000114,,
90000,324.375,0.25,326.05,0.4,1.6750000000000114,,
90000,324.375,0.25,326.05,0.4,1.6750000000000114,,
90000,324.375,0.25,326.05,0.4,1.6750000000000114,,
90000,324.375,0.25,326.05,0.4,1.6750000000000114,,
90000,324.375,0.25,326.05,0.4,1.6750000000000114,,
90000,324.375,0.25,326.05,0.4,1.6750000000000114,,
90000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
90000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
90000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
90000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
90000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
90000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
95000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
100000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
105000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
110000,324.375,0.25,326.0,0.3,1.625,0.0,-0.05000000000001137
110000,324.375,0.25,326.0,0.3,1.625,0.0,-0.05000000000001137
110000,324.375,0.25,326.0,0.3,1.625,0.0,-0.05000000000001137
110000,324.375,0.25,326.0,0.3,1.625,0.0,-0.05000000000001137
110000,324.375,0.25,326.0,0.3,1.625,0.0,-0.05000000000001137
110000,324.375,0.25,326.0,0.3,1.625,0.0,-0.05000000000001137
110000,324.375,0.25,326.0,0.3,1.625,0.0,-0.05000000000001137
110000,324.375,0.25,326.0,0.3,1.625,0.0,-0.05000000000001137
110000,324.375,0.25,326.0,0.3,1.625,0.0,-0.05000000000001137
110000,324.375,0.25,326.0,0.3,1.625,0.0,-0.05000000000001137
110000,324.375,0.25,326.0,0.3,1.625,0.0,0.0
110000,324.375,0.25,326.0,0.3,1.625,0.0,0.0
110000,324.375,0.25,326.0,0.3,1.625,0.0,0.0
110000,324.375,0.25,326.0,0.3,1.625,0.0,0.0
110000,324.375,0.25,326.0,0.3,1.625,0.0,0.0
110000,324.375,0.25,326.0,0.3,1.625,0.0,0.0
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,-0.10000000000002274
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,-0.10000000000002274
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,-0.10000000000002274
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,-0.10000000000002274
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,-0.10000000000002274
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,-0.10000000000002274
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,-0.10000000000002274
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,-0.10000000000002274
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,-0.10000000000002274
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,-0.10000000000002274
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,0.0
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,0.0
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,0.0
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,0.0
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,0.0
115000,324.375,0.25,325.9,0.2,1.5249999999999773,0.0,0.0
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.05000000000001137
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.05000000000001137
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.05000000000001137
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.05000000000001137
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.05000000000001137
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.05000000000001137
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.05000000000001137
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.05000000000001137
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.05000000000001137
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.05000000000001137
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.0
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.0
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.0
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.0
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.0
120000,324.375,0.25,325.95,0.1,1.5749999999999886,0.0,0.0
125000,324.375,0.25,325.875,0.15,1.5,0.0,-0.07499999999998863
125000,324.375,0.25,325.875,0.15,1.5,0.0,-0.07499999999998863
125000,324.375,0.25,325.875,0.15,1.5,0.0,-0.07499999999998863
125000,324.375,0.25,325.875,0.15,1.5,0.0,-0.07499999999998863
125000,324.375,0.25,325.875,0.15,1.5,0.0,-0.07499999999998863
125000,324.375,0.25,325.875,0.15,1.5,0.0,-0.07499999999998863
125000,324.375,0.25,325.875,0.15,1.5,0.0,-0.07499999999998863
125000,324.375,0.25,325.875,0.15,1.5,0.0,-0.07499999999998863
125000,324.375,0.25,325.875,0.15,1.5,0.0,-0.07499999999998863
125000,324.375,0.25,325.875,0.15,1.5,0.0,-0.07499999999998863
125000,324.375,0.25,325.875,0.15,1.5,0.0,0.0
125000,324.375,0.25,325.875,0.15,1.5,0.0,0.0
125000,324.375,0.25,325.875,0.15,1.5,0.0,0.0
125000,324.375,0.25,325.875,0.15,1.5,0.0,0.0
125000,324.375,0.25,325.875,0.15,1.5,0.0,0.0
125000,324.375,0.25,325.875,0.15,1.5,0.0,0.0
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.17500000000001137
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.17500000000001137
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.17500000000001137
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.17500000000001137
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.17500000000001137
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.17500000000001137
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.17500000000001137
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.17500000000001137
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.17500000000001137
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.17500000000001137
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
130000,324.375,0.25,326.05,0.4,1.6750000000000114,0.0,0.0
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,-0.22500000000002274
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,-0.22500000000002274
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,-0.22500000000002274
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,-0.22500000000002274
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,-0.22500000000002274
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,-0.22500000000002274
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,-0.22500000000002274
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,-0.22500000000002274
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,-0.22500000000002274
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,-0.22500000000002274
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,0.0
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,0.0
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,0.0
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,0.0
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,0.0
135000,324.375,0.25,325.825,0.15,1.4499999999999886,0.0,0.0
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.19999999999998863
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.19999999999998863
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.19999999999998863
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.19999999999998863
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.19999999999998863
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.19999999999998863
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.19999999999998863
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.19999999999998863
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.19999999999998863
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.19999999999998863
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.0
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.0
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.0
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.0
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.0
140000,324.375,0.25,326.025,0.25,1.6499999999999773,0.0,0.0
145000,324.0,0.5,325.75,0.2,1.75,-0.375,-0.27499999999997726
145000,324.0,0.5,325.75,0.2,1.75,-0.375,-0.27499999999997726
145000,324.0,0.5,325.75,0.2,1.75,-0.375,-0.27499999999997726
145000,324.0,0.5,325.75,0.2,1.75,-0.375,-0.27499999999997726
145000,324.0,0.5,325.75,0.2,1.75,-0.375,-0.27499999999997726
145000,324.0,0.5,325.75,0.2,1.75,-0.375,-0.27499999999997726
145000,324.0,0.5,325.75,0.2,1.75,-0.375,-0.27499999999997726
145000,324.0,0.5,325.75,0.2,1.75,-0.375,-0.27499999999997726
145000,324.0,0.5,325.75,0.2,1.75,-0.375,-0.27499999999997726
145000,324.0,0.5,325.75,0.2,1.75,-0.375,-0.27499999999997726
145000,324.0,0.5,325.75,0.2,1.75,0.0,0.0
145000,324.0,0.5,325.75,0.2,1.75,0.0,0.0
145000,324.0,0.5,325.75,0.2,1.75,0.0,0.0
145000,324.0,0.5,325.75,0.2,1.75,0.0,0.0
145000,324.0,0.5,325.75,0.2,1.75,0.0,0.0
145000,324.0,0.5,325.75,0.2,1.75,0.0,0.0
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.25,0.30000000000001137
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.25,0.30000000000001137
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.25,0.30000000000001137
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.25,0.30000000000001137
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.25,0.30000000000001137
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.25,0.30000000000001137
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.25,0.30000000000001137
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.25,0.30000000000001137
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.25,0.30000000000001137
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.25,0.30000000000001137
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.0,0.0
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.0,0.0
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.0,0.0
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.0,0.0
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.0,0.0
150000,324.25,0.5,326.05,0.2,1.8000000000000114,0.0,0.0
155000,324.125,0.25,326.075,0.15,1.9499999999999886,-0.125,0.024999999999977263
155000,324.125,0.25,326.075,0.15,1.9499999999999886,-0.125,0.024999999999977263
155000,324.125,0.25,326.075,0.15,1.9499999999999886,-0.125,0.024999999999977263
155000,324.125,0.25,326.075,0.15,1.9499999999999886,-0.125,0.024999999999977263
155000,324.125,0.25,326.075,0.15,1.9499999999999886,-0.125,0.024999999999977263
155000,324.125,0.25,326.075,0.15,1.9499999999999886,-0.125,0.024999999999977263
155000,324.125,0.25,326.075,0.15,1.9499999999999886,-0.125,0.024999999999977263
155000,324.125,0.25,326.075,0.15,1.9499999999999886,-0.125,0.024999999999977263
155000,324.125,0.25,326.075,0.15,1.9499999999999886,-0.125,0.024999999999977263
155000,324.125,0.25,326.075,0.15,1.9499999999999886,-0.125,0.024999999999977263
155000,324.125,0.25,326.075,0.15,1.9499999999999886,0.0,0.0
155000,324.125,0.25,326.075,0.15,1.9499999999999886,0.0,0.0
155000,324.125,0.25,326.075,0.15,1.9499999999999886,0.0,0.0
155000,324.125,0.25,326.075,0.15,1.9499999999999886,0.0,0.0
155000,324.125,0.25,326.075,0.15,1.9499999999999886,0.0,0.0
155000,324.125,0.25,326.075,0.15,1.9499999999999886,0.0,0.0
160000,324.375,0.25,326.25,0.2,1.875,0.25,0.17500000000001137
160000,324.375,0.25,326.25,0.2,1.875,0.25,0.17500000000001137
160000,324.375,0.25,326.25,0.2,1.875,0.25,0.17500000000001137
160000,324.375,0.25,326.25,0.2,1.875,0.25,0.17500000000001137
160000,324.375,0.25,326.25,0.2,1.875,0.25,0.17500000000001137
160000,324.375,0.25,326.25,0.2,1.875,0.25,0.17500000000001137
160000,324.375,0.25,326.25,0.2,1.875,0.25,0.17500000000001137
160000,324.375,0.25,326.25,0.2,1.875,0.25,0.17500000000001137
160000,324.375,0.25,326.25,0.2,1.875,0.25,0.17500000000001137
160000,324.375,0.25,326.25,0.2,1.875,0.25,0.17500000000001137
160000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
160000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
160000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
160000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
160000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
160000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
165000,324.375,0.25,326.25,0.2,1.875,0.0,0.0
170000,324.125,0.25,326.025,0.15,1.8999999999999773,-0.25,-0.22500000000002274
170000,324.125,0.25,326.025,0.15,1.8999999999999773,-0.25,-0.22500000000002274
170000,324.125,0.25,326.025,0.15,1.8999999999999773,-0.25,-0.22500000000002274
170000,324.125,0.25,326.025,0.15,1.8999999999999773,-0.25,-0.22500000000002274
170000,324.125,0.25,326.025,0.15,1.8999999999999773,-0.25,-0.22500000000002274
170000,324.125,0.25,326.025,0.15,1.8999999999999773,-0.25,-0.22500000000002274
170000,324.125,0.25,326.025,0.15,1.8999999999999773,-0.25,-0.22500000000002274
170000,324.125,0.25,326.025,0.15,1.8999999999999773,-0.25,-0.22500000000002274
170000,324.125,0.25,326.025,0.15,1.8999999999999773,-0.25,-0.22500000000002274
170000,324.125,0.25,326.025,0.15,1.8999999999999773,-0.25,-0.22500000000002274
170000,324.125,0.25,326.025,0.15,1.8999999999999773,0.0,0.0
170000,324.125,0.25,326.025,0.15,1.8999999999999773,0.0,0.0
170000,324.125,0.25,326.025,0.15,1.8999999999999773,0.0,0.0
170000,324.125,0.25,326.025,0.15,1.8999999999999773,0.0,0.0
170000,324.125,0.25,326.025,0.15,1.8999999999999773,0.0,0.0
170000,324.125,0.25,326.025,0.15,1.8999999999999773,0.0,0.0
175000,324.25,0.5,326.0,0.2,1.75,0.125,-0.024999999999977263
175000,324.25,0.5,326.0,0.2,1.75,0.125,-0.024999999999977263
175000,324.25,0.5,326.0,0.2,1.75,0.125,-0.024999999999977263
175000,324.25,0.5,326.0,0.2,1.75,0.125,-0.024999999999977263
175000,324.25,0.5,326.0,0.2,1.75,0.125,-0.024999999999977263
175000,324.25,0.5,326.0,0.2,1.75,0.125,-0.024999999999977263
175000,324.25,0.5,326.0,0.2,1.75,0.125,-0.024999999999977263
175000,324.25,0.5,326.0,0.2,1.75,0.125,-0.024999999999977263
175000,324.25,0.5,326.0,0.2,1.75,0.125,-0.024999999999977263
175000,324.25,0.5,326.0,0.2,1.75,0.125,-0.024999999999977263
175000,324.25,0.5,326.0,0.2,1.75,0.0,0.0
175000,324.25,0.5,326.0,0.2,1.75,0.0,0.0
175000,324.25,0.5,326.0,0.2,1.75,0.0,0.0
175000,324.25,0.5,326.0,0.2,1.75,0.0,0.0
175000,324.25,0.5,326.0,0.2,1.75,0.0,0.0
175000,324.25,0.5,326.0,0.2,1.75,0.0,0.0
180000,324.125,0.25,325.925,0.15,1.8000000000000114,-0.125,-0.07499999999998863
180000,324.125,0.25,325.925,0.15,1.8000000000000114,-0.125,-0.07499999999998863
180000,324.125,0.25,325.925,0.15,1.8000000000000114,-0.125,-0.07499999999998863
180000,324.125,0.25,325.925,0.15,1.8000000000000114,-0.125,-0.07499999999998863
180000,324.125,0.25,325.925,0.15,1.8000000000000114,-0.125,-0.07499999999998863
180000,324.125,0.25,325.925,0.15,1.8000000000000114,-0.125,-0.07499999999998863
180000,324.125,0.25,325.925,0.15,1.8000000000000114,-0.125,-0.07499999999998863
180000,324.125,0.25,325.925,0.15,1.8000000000000114,-0.125,-0.07499999999998863
180000,324.125,0.25,325.925,0.15,1.8000000000000114,-0.125,-0.07499999999998863
180000,324.125,0.25,325.925,0.15,1.8000000000000114,-0.125,-0.07499999999998863
180000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,0.0
180000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,0.0
180000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,0.0
180000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,0.0
180000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,0.0
180000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,0.0
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.17500000000001137
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.17500000000001137
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.17500000000001137
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.17500000000001137
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.17500000000001137
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.17500000000001137
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.17500000000001137
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.17500000000001137
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.17500000000001137
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.17500000000001137
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.0
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.0
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.0
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.0
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.0
185000,324.125,0.25,326.1,0.2,1.9750000000000227,0.0,0.0
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.25,0.19999999999998863
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.25,0.19999999999998863
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.25,0.19999999999998863
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.25,0.19999999999998863
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.25,0.19999999999998863
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.25,0.19999999999998863
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.25,0.19999999999998863
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.25,0.19999999999998863
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.25,0.19999999999998863
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.25,0.19999999999998863
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.0,0.0
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.0,0.0
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.0,0.0
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.0,0.0
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.0,0.0
190000,324.375,0.25,326.3,0.2,1.9250000000000114,0.0,0.0
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,-0.10000000000002274
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,-0.10000000000002274
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,-0.10000000000002274
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,-0.10000000000002274
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,-0.10000000000002274
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,-0.10000000000002274
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,-0.10000000000002274
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,-0.10000000000002274
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,-0.10000000000002274
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,-0.10000000000002274
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,0.0
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,0.0
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,0.0
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,0.0
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,0.0
195000,324.375,0.25,326.2,0.2,1.8249999999999886,0.0,0.0
200000,324.125,0.25,326.0,0.2,1.875,-0.25,-0.19999999999998863
200000,324.125,0.25,326.0,0.2,1.875,-0.25,-0.19999999999998863
200000,324.125,0.25,326.0,0.2,1.875,-0.25,-0.19999999999998863
200000,324.125,0.25,326.0,0.2,1.875,-0.25,-0.19999999999998863
200000,324.125,0.25,326.0,0.2,1.875,-0.25,-0.19999999999998863
200000,324.125,0.25,326.0,0.2,1.875,-0.25,-0.19999999999998863
200000,324.125,0.25,326.0,0.2,1.875,-0.25,-0.19999999999998863
200000,324.125,0.25,326.0,0.2,1.875,-0.25,-0.19999999999998863
200000,324.125,0.25,326.0,0.2,1.875,-0.25,-0.19999999999998863
200000,324.125,0.25,326.0,0.2,1.875,-0.25,-0.19999999999998863
200000,324.125,0.25,326.0,0.2,1.875,0.0,0.0
200000,324.125,0.25,326.0,0.2,1.875,0.0,0.0
200000,324.125,0.25,326.0,0.2,1.875,0.0,0.0
200000,324.125,0.25,326.0,0.2,1.875,0.0,0.0
200000,324.125,0.25,326.0,0.2,1.875,0.0,0.0
200000,324.125,0.25,326.0,0.2,1.875,0.0,0.0
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,-0.07499999999998863
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,-0.07499999999998863
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,-0.07499999999998863
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,-0.07499999999998863
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,-0.07499999999998863
205000,324.125,0.25,325.925,0.15,1.8000000000000114,0.0,-0.07499999999998863
